Name,FileSource,Secondary,Storage,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,EntityLimitCount,LimitType,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,PanType,Pan,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice
wpn_tesla_switch_flip_on,raw\sound\wpn\energy\dg2\reload\plr\tesla_switch_flip_on.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,96,96,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,80,90,0.25,1,2d,front,nonlooping,,1,0,50,100,99,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_tesla_to_idle,raw\sound\evt\zombie_global\perksacola\bottle\belch\belchmn_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,98,0,89,89,50,300,325,allon,default,allon,default,7,8,priority,oldest,-182,165,80,90,0,1,3d,default,looping,,1,0,50,100,99,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
wpn_thundergun_fire_plr,raw\sound\wpn\energy\thundergun\plr\shot\wpn_thundergun_fire_plr.wav,wpn_thundergun_fire_rear,loaded,bus_fx,grp_weapon,snp_wpn_1p,,70,0,92,92,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,0,0,90,90,0.25,1,2d,wpn_all,nonlooping,,1,0,50,300,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_thundergun_fire_plr_last,raw\sound\wpn\energy\thundergun\plr\shot\wpn_thundergun_fire_last_plr.wav,fly_thundergun_cell_eject,loaded,bus_hdrfx,grp_weapon,snp_wpn_1p,,70,0,98,98,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,0,0,100,100,0.25,1,2d,wpn_all,nonlooping,,1,0,50,300,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_thundergun_fire_rear,raw\sound\wpn\energy\thundergun\plr\shot\wpn_thundergun_fire_rear_plr.wav,wpn_thundergun_flux_left,loaded,bus_hdrfx,grp_weapon,snp_wpn_1p,,70,0,93,93,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,0,0,80,90,0.25,1,2d,wpn_rear,nonlooping,,1,200,50,175,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_thundergun_fire_npc,raw\sound\wpn\energy\thundergun\npc\shot\shot_00.wav,wpn_thundergun_flux_left,loaded,bus_fx,grp_weapon,snp_wpn_3p,,65,0,88,88,900,900,901,cosdelay,alloff,cosdelay,default,6,2,priority,oldest,0,0,50,90,0.25,1,3d,default,nonlooping,,1,0,25,150,93,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_thundergun_fire_npc_last,raw\sound\wpn\energy\thundergun\npc\shot\shot_last_00.wav,wpn_thundergun_flux_left,loaded,bus_fx,grp_weapon,snp_wpn_3p,,80,0,96,96,100,2100,4000,cosdelay,alloff,cosdelay,default,6,2,priority,oldest,0,0,80,90,0.25,1,3d,default,nonlooping,,1,0,25,150,93,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_thundergun_flux_left,raw\sound\wpn\energy\thundergun\flux\wpn_thundergun_flux_l.wav,wpn_thundergun_flux_right,loaded,bus_fx,grp_explosion,snp_explosion,,70,0,98,100,100,1550,2500,allon,default,allon,default,2,3,priority,oldest,-182,195,75,85,0.25,1,3d,default,nonlooping,,1,50,25,75,86,0.4,no,no,left_shot,6000,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_thundergun_flux_right,raw\sound\wpn\energy\thundergun\flux\wpn_thundergun_flux_r.wav,,loaded,bus_fx,grp_explosion,snp_explosion,,70,0,98,100,100,1550,2500,allon,default,allon,default,2,3,priority,oldest,-175,200,75,85,0.25,1,3d,default,nonlooping,,1,50,25,75,86,0.4,no,no,right_shot,6000,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_thundergun_proj_impact,raw\sound\wpn\energy\thundergun\projectile\impact\impact_00.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,60,0,90,94,200,550,550,allon,default,allon,default,6,8,priority,oldest,-182,165,80,90,0.25,1,3d,default,nonlooping,,1,0,25,50,99,0.1,no,yes,left_player,3000,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_thundergun_proj_impact_zombie,raw\sound\wpn\energy\thundergun\projectile\impact\impact_00.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,60,0,90,94,200,550,550,allon,default,allon,default,6,8,priority,oldest,-182,165,80,90,0.25,1,3d,default,nonlooping,,1,0,25,50,99,0.1,no,yes,none,3000,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_thundergun_proj_flux_gen,raw\sound\wpn\energy\thundergun\projectile\flux\imp_thundergun_flux_gen_00.wav,wpn_thundergun_flux_right,loaded,bus_fx,grp_explosion,snp_explosion,,98,0,92,94,175,2000,2025,allon,default,allon,default,2,3,priority,oldest,-300,300,75,85,0.25,1,3d,default,nonlooping,,1,50,25,75,86,0.1,no,no,left_shot,8000,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_thundergun_forcehit,raw\sound\wpn\energy\thundergun\effects\hit_ground\fly_hit_ground_00.wav,,loaded,bus_fx,grp_foley,snp_foley,,98,0,90,95,500,3500,3525,allon,default,allon,default,8,8,priority,oldest,-182,165,80,90,0.25,1,3d,default,nonlooping,,1,0,50,100,99,0,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
vox_thundergun_forcehit,raw\sound\vox\zmb\standard\elec\elec_00.wav,,loaded,bus_fx,grp_foley,snp_foley,,98,0,90,95,500,3500,3525,allon,default,allon,default,8,8,priority,oldest,-182,165,80,90,0.25,1,3d,default,nonlooping,,1,0,50,100,99,0,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_thundergun_sizzle,raw\sound\fly\body_burn\sizzle\sizzle_00.wav,,loaded,bus_fx,grp_foley,snp_foley,,98,0,90,95,500,3500,3525,allon,default,allon,default,8,8,priority,oldest,-182,165,80,90,0.25,1,3d,default,nonlooping,,1,290,50,100,99,0,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_thundergun_cell_eject,raw\sound\wpn\energy\thundergun\reload\plr\fly_thundergun_eject.wav,wpn_thundergun_flux_left,loaded,bus_fx,grp_foley,snp_foley,,30,0,100,100,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,80,90,0.25,1,2d,front,nonlooping,,1,450,50,100,99,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_thundergun_cell_replace,raw\sound\wpn\energy\thundergun\reload\plr\fly_thundergun_cell_replace.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,100,100,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,80,90,0.25,1,2d,front,nonlooping,,1,0,50,100,99,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_thundergun_cell_lock,raw\sound\wpn\energy\thundergun\reload\plr\fly_thundergun_cell_slide_lock.wav,fly_thundergun_cell_on,loaded,bus_fx,grp_foley,snp_foley,,30,0,100,100,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,80,90,0.25,1,2d,front,nonlooping,,1,0,50,100,99,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_thundergun_cell_on,raw\sound\wpn\energy\thundergun\reload\plr\fly_thundergun_cell_on.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,100,100,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,80,90,0.25,1,2d,front,nonlooping,,1,540,50,100,99,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_thundergun_idle,raw\sound\sfx\weapon\zombie_wpns\thundergun\idle\wpn_thunder_idle.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,98,0,89,89,50,300,325,allon,default,allon,default,7,8,priority,oldest,-182,165,80,90,0,1,3d,default,looping,,1,0,50,100,99,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
tesla_idle,raw\sound\wpn\energy\dg2\idle\tesla_idle_00_l.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,98,0,89,89,50,300,325,allon,default,allon,default,7,8,priority,oldest,-182,165,80,90,0,1,3d,default,looping,,1,0,50,100,99,0,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
tesla_foley,raw\sound\wpn\energy\dg2\reload\plr\tesla_start_reload.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,96,96,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,80,90,0.25,1,2d,front,nonlooping,,1,0,50,100,99,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_freezegun_fire_plr,raw\sound\wpn\energy\freezegun\plr\shot_plr_fnt.wav,wpn_freezegun_fire_rear,loaded,bus_fx,grp_weapon,snp_wpn_1p,,65,0,87,87,0,5000,5000,allon,default,allon,default,3,8,oldest,oldest,0,0,90,90,0.25,1,2d,wpn_all,nonlooping,,1,0,0,0,0,0,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_freezegun_fire_plr_last,raw\sound\wpn\energy\freezegun\plr\shot_plr_fnt.wav,wpn_freezegun_flux_left,loaded,bus_fx,grp_weapon,snp_wpn_1p,,0,0,92,92,0,5000,5000,allon,default,allon,default,3,8,oldest,oldest,0,0,100,100,0.25,1,2d,wpn_all,nonlooping,,1,0,0,0,0,0,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_freezegun_fire_rear,raw\sound\wpn\energy\freezegun\plr\shot_plr_rear.wav,wpn_freezegun_flux_left,loaded,bus_hdrfx,grp_weapon,snp_wpn_1p,,0,0,88,88,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,0,0,80,90,0.25,1,2d,wpn_rear,nonlooping,,1,200,0,0,0,0,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_freezegun_fire_npc,raw\sound\wpn\energy\freezegun\npc\shot_npc.wav,wpn_freezegun_flux_left,loaded,bus_fx,grp_weapon,snp_wpn_3p,,65,0,83,83,900,900,901,allon,default,default,rcurve1,1,3,oldest,oldest,0,0,50,90,0.25,1,3d,default,nonlooping,,1,0,50,300,93,0,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_freezegun_fire_npc_last,raw\sound\wpn\energy\freezegun\npc\shot_npc.wav,wpn_freezegun_flux_left,loaded,bus_fx,grp_weapon,snp_wpn_3p,,98,0,90,90,100,1550,2100,allon,default,default,rcurve1,1,3,oldest,oldest,0,0,80,90,0.25,1,3d,default,nonlooping,,1,0,50,300,93,0,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_freezegun_flux_left,raw\sound\wpn\energy\freezegun\flux\flux_l.wav,wpn_freezegun_flux_right,loaded,bus_fx,grp_explosion,snp_explosion,,98,0,92,94,150,2000,2000,allon,default,allon,default,2,3,priority,oldest,-182,195,75,85,0.25,1,3d,default,nonlooping,,1,0,25,75,86,0.4,no,no,left_shot,6000,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_freezegun_flux_right,raw\sound\wpn\energy\freezegun\flux\flux_r.wav,,loaded,bus_fx,grp_explosion,snp_explosion,,98,0,92,94,150,2000,2000,allon,default,allon,default,2,3,priority,oldest,-175,200,75,85,0.25,1,3d,default,nonlooping,,1,50,25,75,86,0.4,no,no,right_shot,6000,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_freezegun_impact_zombie,raw\sound\wpn\energy\freezegun\projectile\impact\impact_00.wav,wpn_freezegun_freeze_zombie,loaded,bus_fx,grp_weapon,snp_wpn_1p,,98,0,94,94,150,2500,2500,allon,rcurve1,allon,default,8,2,priority,oldest,-182,165,80,90,0.25,1,3d,front_mostly,nonlooping,,1,0,50,100,99,0,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_freezegun_freeze_zombie,raw\sound\wpn\energy\freezegun\projectile\freeze\freeze_00.wav,,loaded,bus_fx,grp_weapon,snp_wpn_3p,,98,0,94,94,150,2500,2500,allon,rcurve1,allon,default,8,2,priority,oldest,-182,165,80,90,0.25,1,3d,front_mostly,nonlooping,,1,0,50,100,99,0,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_freezegun_shatter_zombie,raw\sound\wpn\energy\freezegun\zombie\shatter\shatter_00.wav,,loaded,bus_fx,grp_weapon,snp_wpn_3p,,98,0,94,94,150,2500,2500,allon,rcurve1,allon,default,8,2,priority,oldest,-182,165,80,90,0.25,1,3d,front_mostly,nonlooping,,1,0,50,100,99,0,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_freezegun_collapse_zombie,raw\sound\wpn\energy\freezegun\zombie\collapse\collapse_00.wav,,loaded,bus_fx,grp_weapon,snp_wpn_3p,,98,0,94,94,150,2500,2500,allon,rcurve1,allon,default,8,2,priority,oldest,-182,165,80,90,0.25,1,3d,front_mostly,nonlooping,,1,0,50,100,99,0,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_freeze_open,raw\sound\wpn\energy\freezegun\reload\fly_freeze_open.wav,,loaded,bus_fx,grp_foley,snp_foley,,0,0,94,94,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_freeze_twist,raw\sound\wpn\energy\freezegun\reload\fly_freeze_twist.wav,,loaded,bus_fx,grp_foley,snp_foley,,0,0,94,94,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_freeze_off,raw\sound\wpn\energy\freezegun\reload\fly_freeze_off.wav,,loaded,bus_fx,grp_foley,snp_foley,,0,0,94,94,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_freeze_backon,raw\sound\wpn\energy\freezegun\reload\fly_freeze_backon.wav,,loaded,bus_fx,grp_foley,snp_foley,,0,0,94,94,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_freeze_finish,raw\sound\wpn\energy\freezegun\reload\fly_freeze_finish.wav,,loaded,bus_fx,grp_foley,snp_foley,,0,0,94,94,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_freezegun_pickup_plr,raw\sound\fly\pickups\weapon\pickup_00.wav,,loaded,bus_fx,grp_foley,snp_foley,,0,0,94,94,0,5000,5000,allon,default,allon,default,4,8,oldest,oldest,0,0,70,70,0,1,2d,front,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_freezegun_pickup_npc,raw\sound\fly\pickups\weapon\pickup_00.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,71,71,75,500,500,allon,default,allon,default,2,1,priority,reject,-50,50,15,30,0.25,1,3d,default,nonlooping,,1,0,25,250,75,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_freezegun_1straise_plr,raw\sound\fly\gear\rattle\rattle_00.wav,,loaded,bus_fx,grp_foley,snp_foley,,75,0,76,76,0,5000,5000,allon,default,allon,default,3,8,oldest,oldest,-10,10,70,70,0,1,2d,front,nonlooping,,1,70,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_freezegun_1straise_npc,raw\sound\fly\gear\rattle\rattle_00.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,71,71,75,500,500,allon,default,allon,default,4,8,priority,oldest,-90,90,15,30,0.25,1,3d,default,nonlooping,,1,0,25,250,75,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_freezegun_raise_plr,raw\sound\fly\gear\rattle\rattle_00.wav,,loaded,bus_fx,grp_foley,snp_foley,,75,0,76,76,0,5000,5000,allon,default,allon,default,3,8,oldest,oldest,-10,10,70,70,0,1,2d,front,nonlooping,,1,70,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_freezegun_raise_npc,raw\sound\fly\gear\rattle\rattle_00.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,71,71,75,500,500,allon,default,allon,default,4,8,priority,oldest,-90,90,15,30,0.25,1,3d,default,nonlooping,,1,0,25,250,75,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_freezegun_dryfire_npc,raw\sound\wpn\lmg\dry_fire\npc\dry_fire_00.wav,,loaded,bus_fx,grp_weapon,snp_wpn_3p,,0,0,94,94,900,900,901,cosdelay,alloff,cosdelay,default,8,2,priority,oldest,-125,125,40,90,0.25,0.8,3d,default,nonlooping,,1,0,0,0,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_freezegun_dryfire_plr,raw\sound\wpn\lmg\dry_fire\plr\dry_fire_00.wav,,loaded,bus_fx,grp_weapon,snp_wpn_1p,,0,0,94,94,0,5000,5000,allon,default,allon,default,3,8,oldest,oldest,0,0,90,90,0.25,1,2d,front_mostly,nonlooping,,1,0,0,0,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
